#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"SkypeApp";"3";"1073";"40122490880";"118112256";"214970368";"103968";"C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.56.102.0_x64__kzf8qxf38zg5c\SkypeApp.exe";"Microsoft Corporation";"21,671875";"8.56.0.102";"8.56.0.102";"SkypeApp";"Microsoft Skype";"Process";"8";;"False";;"3920";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1073";"10124";".";"0";"";"System.Diagnostics.ProcessModule (SkypeApp.exe)";"268005376";"266797056";"System.Diagnostics.ProcessModuleCollection";"103968";"103968";"214970368";"214970368";"834912";"834912";"223449088";"223449088";"269447168";"269447168";"1539915776";"40194621440";"True";"Normal";"214970368";"214970368";"00:00:05.7812500";"SkypeApp";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:55 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:21.6718750";"00:00:15.8906250";"1467785216";"40122490880";"False";;;;"118112256";"118112256";;
"SkypeBackgroundHost";"3";"150";"2203420549120";"2957312";"2076672";"8152";"C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.56.102.0_x64__kzf8qxf38zg5c\SkypeBackgroundHost.exe";"Microsoft Corporation";"0,109375";"8.56.0.102";"8.56.0.102";"Microsoft Skype";"Microsoft? Skype";"Process";"8";;"False";;"4924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"14420";".";"0";"";"System.Diagnostics.ProcessModule (SkypeBackgroundHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8152";"8152";"2076672";"2076672";"127656";"127656";"2281472";"2281472";"12464128";"12464128";"108634112";"2203426856960";"True";"Normal";"2076672";"2076672";"00:00:00.0625000";"SkypeBackgroundHost";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:55 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"102326272";"2203420549120";"False";;;;"2957312";"2957312";;
"SkypeBridge";"3";"620";"5089136640";"57405440";"46407680";"33240";"C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.56.102.0_x64__kzf8qxf38zg5c\SkypeBridge\SkypeBridge.exe";"Microsoft Corporation";"22,390625";"8.56.0.102";"8.56.0.102";"SkypeBridge";"Microsoft Skype";"Process";"8";;"False";;"4468";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"620";"13148";".";"0";"";"System.Diagnostics.ProcessModule (SkypeBridge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"33240";"33240";"46407680";"46407680";"553464";"553464";"49156096";"49156096";"60743680";"60743680";"823799808";"5118767104";"True";"Normal";"46407680";"46407680";"00:00:16.0937500";"SkypeBridge";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:14:03 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:22.3906250";"00:00:06.2968750";"794169344";"5089136640";"False";;;;"57405440";"57405440";;
"smartscreen";"3";"397";"2238101897216";"23449600";"8200192";"22912";"C:\Windows\System32\smartscreen.exe";"Microsoft Corporation";"0,140625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"SmartScreen de Windows Defender";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4204";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"397";"11168";".";"0";"";"System.Diagnostics.ProcessModule (smartscreen.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22912";"22912";"8200192";"8200192";"227928";"227928";"8622080";"8622080";"23756800";"23756800";"426827776";"2238104788992";"True";"Normal";"8200192";"8200192";"00:00:00.1093750";"smartscreen";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 3:43:46 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0312500";"423936000";"2238101897216";"False";;;;"23449600";"23449600";;
"smss";"0";"56";"2203359678464";"1007616";"1208320";"3360";;;"0,390625";;;;;"Process";"11";;;;;;"56";"396";".";"0";"";;;;;"3360";"3360";"1208320";"1208320";"13136";"13136";"1634304";"1634304";"1658880";"1658880";"49836032";"2203368058880";;;"1208320";"1208320";"00:00:00.3906250";"smss";;"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:06:57 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00";"41455616";"2203359678464";"False";;;;"1007616";"1007616";;
"SnippingTool";"3";"319";"2203545415680";"21790720";"4694016";"19304";"C:\WINDOWS\system32\SnippingTool.exe";"Microsoft Corporation";"1,171875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Herramienta Recortes";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4436";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"319";"15384";".";"787722";"Herramienta Recortes";"System.Diagnostics.ProcessModule (SnippingTool.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19304";"19304";"4694016";"4694016";"353392";"353392";"5500928";"5500928";"30564352";"30564352";"238276608";"2203556499456";"True";"Normal";"4694016";"4694016";"00:00:01.0312500";"SnippingTool";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 3:44:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1718750";"00:00:00.1406250";"227192832";"2203545415680";"False";;;;"21790720";"21790720";;
"spoolsv";"0";"493";"2203434057728";"14139392";"6656000";"25080";"C:\WINDOWS\System32\spoolsv.exe";"Microsoft Corporation";"0,8125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Aplicaci?n de subsistema de cola";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3604";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"493";"3984";".";"0";"";"System.Diagnostics.ProcessModule (spoolsv.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25080";"25080";"6656000";"6656000";"163312";"163312";"8253440";"8253440";"17469440";"17469440";"132902912";"2203451125760";"True";"Normal";"6656000";"6656000";"00:00:00.5937500";"spoolsv";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.2187500";"115834880";"2203434057728";"False";;;;"14139392";"14139392";;
"sqlwriter";"0";"140";"4375236608";"6217728";"2011136";"9576";"C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe";"Microsoft Corporation";"0,03125";"2015.0130.1601.05 ((SQL16_RTM).160429-2226)";"13.0.1601.5";"SQL Server VSS Writer - 64 Bit";"Microsoft SQL Server";"Process";"8";;"False";;"2752";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"140";"3912";".";"0";"";"System.Diagnostics.ProcessModule (sqlwriter.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9576";"9576";"2011136";"2011136";"86288";"86288";"3194880";"3194880";"8368128";"8368128";"94949376";"4389916672";"True";"Normal";"2011136";"2011136";"00:00:00.0156250";"sqlwriter";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"80269312";"4375236608";"False";;;;"6217728";"6217728";;
"StartMenuExperienceHost";"3";"715";"2203839160320";"82792448";"33898496";"34176";"C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe";;"4,8125";;;;;"Process";"8";;"False";;"4084";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"715";"5600";".";"0";"";"System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34176";"34176";"33898496";"33898496";"938256";"938256";"42225664";"42225664";"98955264";"98955264";"595337216";"2203913560064";"True";"Normal";"33898496";"33898496";"00:00:01.3281250";"StartMenuExperienceHost";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:53 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.8125000";"00:00:03.4843750";"520937472";"2203839160320";"False";;;;"82792448";"82792448";;
"svchost";"0";"1519";"2203434500096";"16605184";"10502144";"21112";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"127,359375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"5020";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1519";"628";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21112";"21112";"10502144";"10502144";"211960";"211960";"11575296";"11575296";"17846272";"17846272";"174043136";"2203492265984";"True";"Normal";"10502144";"10502144";"00:00:54.5468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:02:07.3593750";"00:01:12.8125000";"116277248";"2203434500096";"False";;;;"16605184";"16605184";;
"svchost";"0";"86";"2203377188864";"2670592";"991232";"5160";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"86";"916";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"5160";"5160";"991232";"991232";"39944";"39944";"1146880";"1146880";"4136960";"4136960";"60538880";"2203378761728";"True";"Normal";"991232";"991232";"00:00:00";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"58966016";"2203377188864";"False";;;;"2670592";"2670592";;
"svchost";"0";"1419";"2203497029632";"33714176";"17756160";"25952";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"109,796875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4900";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1419";"948";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25952";"25952";"17756160";"17756160";"1245992";"1245992";"27983872";"27983872";"38744064";"38744064";"281411584";"2203599634432";"True";"Normal";"17756160";"17756160";"00:01:15.9218750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:49.7968750";"00:00:33.8750000";"178806784";"2203497029632";"False";;;;"33714176";"33714176";;
"svchost";"0";"339";"2203403280384";"7426048";"3166208";"10832";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"12,546875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4696";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"339";"1032";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10832";"10832";"3166208";"3166208";"139248";"139248";"24276992";"24276992";"8941568";"8941568";"108650496";"2203426873344";"True";"Normal";"3166208";"3166208";"00:00:10.0312500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:12.5468750";"00:00:02.5156250";"85057536";"2203403280384";"False";;;;"7426048";"7426048";;
"svchost";"0";"232";"2203396849664";"7004160";"2367488";"20352";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4532";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"232";"1216";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20352";"20352";"2367488";"2367488";"90016";"90016";"2854912";"2854912";"10088448";"10088448";"83345408";"2203401568256";"True";"Normal";"2367488";"2367488";"00:00:00.0937500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.2812500";"78626816";"2203396849664";"False";;;;"7004160";"7004160";;
"svchost";"0";"232";"2203411542016";"10051584";"2547712";"22824";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,3125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1652";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"232";"1232";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22824";"22824";"2547712";"2547712";"93464";"93464";"2842624";"2842624";"12222464";"12222464";"93876224";"2203412099072";"True";"Normal";"2547712";"2547712";"00:00:00.1875000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.1250000";"93319168";"2203411542016";"False";;;;"10051584";"10051584";;
"svchost";"0";"263";"2203413000192";"9043968";"2748416";"17088";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,25";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3668";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"263";"1244";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17088";"17088";"2748416";"2748416";"111760";"111760";"2891776";"2891776";"11915264";"11915264";"96350208";"2203414573056";"True";"Normal";"2748416";"2748416";"00:00:00.0781250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2500000";"00:00:00.1718750";"94777344";"2203413000192";"False";;;;"9043968";"9043968";;
"svchost";"0";"265";"2203405225984";"9224192";"2842624";"13736";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"1,03125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2404";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"265";"1352";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13736";"13736";"2842624";"2842624";"106528";"106528";"3260416";"3260416";"11505664";"11505664";"93818880";"2203412041728";"True";"Normal";"2842624";"2842624";"00:00:00.5156250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0312500";"00:00:00.5156250";"87003136";"2203405225984";"False";;;;"9224192";"9224192";;
"svchost";"0";"165";"2203406344192";"10354688";"2355200";"10192";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,515625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2540";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"165";"1400";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10192";"10192";"2355200";"2355200";"130288";"130288";"2584576";"2584576";"12689408";"12689408";"90218496";"2203408441344";"True";"Normal";"2355200";"2355200";"00:00:00.1562500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5156250";"00:00:00.3593750";"88121344";"2203406344192";"False";;;;"10354688";"10354688";;
"svchost";"0";"252";"2203395379200";"6729728";"2232320";"10000";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,0625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"252";"1484";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10000";"10000";"2232320";"2232320";"88728";"88728";"2732032";"2732032";"9064448";"9064448";"85020672";"2203403243520";"True";"Normal";"2232320";"2232320";"00:00:00.0625000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00";"77156352";"2203395379200";"False";;;;"6729728";"6729728";;
"svchost";"0";"185";"2203397771264";"6479872";"2105344";"9432";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,5625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3560";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"185";"1520";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9432";"9432";"2105344";"2105344";"77192";"77192";"2437120";"2437120";"8351744";"8351744";"85839872";"2203404062720";"True";"Normal";"2105344";"2105344";"00:00:00.2500000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5625000";"00:00:00.3125000";"79548416";"2203397771264";"False";;;;"6479872";"6479872";;
"svchost";"0";"230";"2203427729408";"10203136";"2756608";"13320";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,40625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3568";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"230";"1588";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13320";"13320";"2756608";"2756608";"150968";"150968";"3067904";"3067904";"12341248";"12341248";"114184192";"2203432407040";"True";"Normal";"2756608";"2756608";"00:00:00.2968750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.1093750";"109506560";"2203427729408";"False";;;;"10203136";"10203136";;
"svchost";"0";"434";"2203429502976";"13811712";"7479296";"18808";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"9,984375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3348";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"434";"1620";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18808";"18808";"7479296";"7479296";"295816";"295816";"8151040";"8151040";"16547840";"16547840";"124760064";"2203442982912";"True";"Normal";"7479296";"7479296";"00:00:07.0781250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.9843750";"00:00:02.9062500";"111280128";"2203429502976";"False";;;;"13811712";"13811712";;
"svchost";"0";"228";"2203404320768";"8048640";"2351104";"14800";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,796875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4080";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"228";"1736";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14800";"14800";"2351104";"2351104";"100048";"100048";"2977792";"2977792";"9949184";"9949184";"91889664";"2203410112512";"True";"Normal";"2351104";"2351104";"00:00:00.5625000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7968750";"00:00:00.2343750";"86097920";"2203404320768";"False";;;;"8048640";"8048640";;
"svchost";"0";"229";"2203415281664";"8617984";"2547712";"12504";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,703125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1780";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"229";"1784";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12504";"12504";"2547712";"2547712";"117680";"117680";"2826240";"2826240";"11919360";"11919360";"101777408";"2203420000256";"True";"Normal";"2547712";"2547712";"00:00:00.5625000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7031250";"00:00:00.1406250";"97058816";"2203415281664";"False";;;;"8617984";"8617984";;
"svchost";"0";"241";"2203410817024";"7680000";"2367488";"12368";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3544";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"241";"1788";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12368";"12368";"2367488";"2367488";"111968";"111968";"2736128";"2736128";"11354112";"11354112";"98361344";"2203416584192";"True";"Normal";"2367488";"2367488";"00:00:00.0312500";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0937500";"92594176";"2203410817024";"False";;;;"7680000";"7680000";;
"svchost";"0";"140";"2203390660608";"5177344";"1949696";"10992";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"1,53125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3432";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"140";"1840";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10992";"10992";"1949696";"1949696";"67312";"67312";"2154496";"2154496";"6893568";"6893568";"74534912";"2203392757760";"True";"Normal";"1949696";"1949696";"00:00:01.1875000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5312500";"00:00:00.3437500";"72437760";"2203390660608";"False";;;;"5177344";"5177344";;
"svchost";"0";"508";"2203409391616";"9203712";"3358720";"12688";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"19,859375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3688";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"508";"1928";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12688";"12688";"3358720";"3358720";"97232";"97232";"3530752";"3530752";"10715136";"10715136";"92233728";"2203410456576";"True";"Normal";"3358720";"3358720";"00:00:13.1406250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:19.8593750";"00:00:06.7187500";"91168768";"2203409391616";"False";;;;"9203712";"9203712";;
"svchost";"0";"169";"2203396235264";"4452352";"1810432";"7064";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"1,46875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3736";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"169";"2000";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7064";"7064";"1810432";"1810432";"60672";"60672";"1810432";"1810432";"6123520";"6123520";"80633856";"2203398856704";"True";"Normal";"1810432";"1810432";"00:00:00.6250000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4687500";"00:00:00.8437500";"78012416";"2203396235264";"False";;;;"4452352";"4452352";;
